"EntrezID","Symbol","Description","P value"
"6752","SSTR2","somatostatin receptor 2",1.24015741442829e-06
"5305","PIP4K2A","phosphatidylinositol-5-phosphate 4-kinase type 2 alpha",1.24049627081568e-06
"25900","IFFO1","intermediate filament family orphan 1",1.24256002542733e-06
"22995","CEP152","centrosomal protein 152",1.24303228754563e-06
"9907","AP5Z1","adaptor related protein complex 5 zeta 1 subunit",1.24681341051591e-06
"8082","SSPN","sarcospan",1.25119225180548e-06
"90427","BMF","Bcl2 modifying factor",1.25409464568627e-06
"340152","ZC3H12D","zinc finger CCCH-type containing 12D",1.25462993660896e-06
"23380","SRGAP2","SLIT-ROBO Rho GTPase activating protein 2",1.25677635498533e-06
"54210","TREM1","triggering receptor expressed on myeloid cells 1",1.26287896606847e-06
"1051","CEBPB","CCAAT/enhancer binding protein beta",1.26477914519363e-06
"719","C3AR1","complement C3a receptor 1",1.2647903038232e-06
"80772","CPTP","ceramide-1-phosphate transfer protein",1.27377740510859e-06
"57533","TBC1D14","TBC1 domain family member 14",1.27658002579967e-06
"10212","DDX39A","DExD-box helicase 39A",1.27779087899516e-06
"79709","COLGALT1","collagen beta(1-O)galactosyltransferase 1",1.28529808818278e-06
"10380","BPNT1","3'(2'), 5'-bisphosphate nucleotidase 1",1.28720713865604e-06
"100302692","FTX","FTX transcript, XIST regulator (non-protein coding)",1.28843104163501e-06
"84830","ADTRP","androgen dependent TFPI regulating protein",1.28864975146303e-06
"3205","HOXA9","homeobox A9",1.28881573058237e-06
"57758","SCUBE2","signal peptide, CUB domain and EGF like domain containing 2",1.29130195936078e-06
"5218","CDK14","cyclin dependent kinase 14",1.29789892833188e-06
"199964","TMEM61","transmembrane protein 61",1.29920831115626e-06
"55303","GIMAP4","GTPase, IMAP family member 4",1.300049472297e-06
"196463","PLBD2","phospholipase B domain containing 2",1.30218777916191e-06
"4818","NKG7","natural killer cell granule protein 7",1.30263668940422e-06
"5872","RAB13","RAB13, member RAS oncogene family",1.30643193907432e-06
"613","BCR","BCR, RhoGEF and GTPase activating protein",1.30824615651726e-06
"10993","SDS","serine dehydratase",1.31379970524925e-06
"7106","TSPAN4","tetraspanin 4",1.31807747916213e-06
"7321","UBE2D1","ubiquitin conjugating enzyme E2 D1",1.3183013359841e-06
"2","A2M","alpha-2-macroglobulin",1.32393847263046e-06
"222389","BEND7","BEN domain containing 7",1.32611455305742e-06
"116224","FAM122A","family with sequence similarity 122A",1.32679025122151e-06
"51676","ASB2","ankyrin repeat and SOCS box containing 2",1.32730914059742e-06
"7855","FZD5","frizzled class receptor 5",1.3283386754992e-06
"10314","LANCL1","LanC like 1",1.32862312862692e-06
"5530","PPP3CA","protein phosphatase 3 catalytic subunit alpha",1.33125265122658e-06
"51302","CYP39A1","cytochrome P450 family 39 subfamily A member 1",1.33357153353497e-06
"57465","TBC1D24","TBC1 domain family member 24",1.33410872160677e-06
"94103","ORMDL3","ORMDL sphingolipid biosynthesis regulator 3",1.33748649000509e-06
"5738","PTGFRN","prostaglandin F2 receptor inhibitor",1.33809906799343e-06
"9957","HS3ST1","heparan sulfate-glucosamine 3-sulfotransferase 1",1.34155448683337e-06
"1855","DVL1","dishevelled segment polarity protein 1",1.34954455677239e-06
"729678","LINC00847","long intergenic non-protein coding RNA 847",1.36449447074583e-06
"9050","PSTPIP2","proline-serine-threonine phosphatase interacting protein 2",1.36880389567384e-06
"23431","AP4E1","adaptor related protein complex 4 epsilon 1 subunit",1.37127586241625e-06
"26260","FBXO25","F-box protein 25",1.37853781101427e-06
"1447","CSN2","casein beta",1.38946797356709e-06
"284992","CCDC150","coiled-coil domain containing 150",1.39140817201344e-06
"9732","DOCK4","dedicator of cytokinesis 4",1.39164473145215e-06
"2705","GJB1","gap junction protein beta 1",1.3923286427131e-06
"729920","ISPD","isoprenoid synthase domain containing",1.39934350751325e-06
"653513","AC245297.1","NULL",1.40297233763853e-06
"286333","FAM225A","family with sequence similarity 225 member A (non-protein coding)",1.40946468629721e-06
"2212","FCGR2A","Fc fragment of IgG receptor IIa",1.41395819119872e-06
"23140","ZZEF1","zinc finger ZZ-type and EF-hand domain containing 1",1.41580282497777e-06
"11033","ADAP1","ArfGAP with dual PH domains 1",1.41911461026822e-06
"8575","PRKRA","protein activator of interferon induced protein kinase EIF2AK2",1.42225615029634e-06
"8831","SYNGAP1","synaptic Ras GTPase activating protein 1",1.42237095002162e-06
"285463","CTBP1-AS","CTBP1 antisense RNA",1.42460603902439e-06
"27128","CYTH4","cytohesin 4",1.42513914491715e-06
"7391","USF1","upstream transcription factor 1",1.42560208460374e-06
"90","ACVR1","activin A receptor type 1",1.42892638588243e-06
"57546","PDP2","pyruvate dehyrogenase phosphatase catalytic subunit 2",1.42996400764872e-06
"79096","C11orf49","chromosome 11 open reading frame 49",1.43064844548846e-06
"83442","SH3BGRL3","SH3 domain binding glutamate rich protein like 3",1.4321671089057e-06
"375307","CATIP","ciliogenesis associated TTC17 interacting protein",1.43418598230749e-06
"60489","APOBEC3G","apolipoprotein B mRNA editing enzyme catalytic subunit 3G",1.43478146796827e-06
"4048","LTA4H","leukotriene A4 hydrolase",1.43685111586578e-06
"1066","CES1","carboxylesterase 1",1.43882358916159e-06
"10223","GPA33","glycoprotein A33",1.44323043493877e-06
"6565","SLC15A2","solute carrier family 15 member 2",1.45238724380548e-06
"497258","BDNF-AS","BDNF antisense RNA",1.45390603445428e-06
"26034","IPCEF1","interaction protein for cytohesin exchange factors 1",1.45661254813412e-06
"825","CAPN3","calpain 3",1.45677690921442e-06
"865","CBFB","core-binding factor beta subunit",1.45832212505859e-06
"201163","FLCN","folliculin",1.45866333178812e-06
"3105","HLA-A","major histocompatibility complex, class I, A",1.46509125897865e-06
"132","ADK","adenosine kinase",1.46848384052767e-06
"7280","TUBB2A","tubulin beta 2A class IIa",1.47007631801088e-06
"23269","MGA","MGA, MAX dimerization protein",1.47038777598141e-06
"1476","CSTB","cystatin B",1.47353140156348e-06
"10522","DEAF1","DEAF1, transcription factor",1.47381382697986e-06
"284417","TMEM150B","transmembrane protein 150B",1.47669489258817e-06
"210","ALAD","aminolevulinate dehydratase",1.48375094544129e-06
"79912","PYROXD1","pyridine nucleotide-disulphide oxidoreductase domain 1",1.48389874454757e-06
"10855","HPSE","heparanase",1.48615902562099e-06
"5341","PLEK","pleckstrin",1.48690094992077e-06
"51313","FAM198B","family with sequence similarity 198 member B",1.49343454414197e-06
"93129","ORAI3","ORAI calcium release-activated calcium modulator 3",1.49466104537588e-06
"5829","PXN","paxillin",1.49487019929229e-06
"7760","ZNF213","zinc finger protein 213",1.49607878974223e-06
"7133","TNFRSF1B","TNF receptor superfamily member 1B",1.49771448942904e-06
"80231","CXorf21","chromosome X open reading frame 21",1.49910553903787e-06
"643680","MS4A4E","membrane spanning 4-domains A4E",1.49958946371598e-06
"27250","PDCD4","programmed cell death 4",1.50130171583385e-06
"57035","RSRP1","arginine and serine rich protein 1",1.50544093857619e-06
"55640","FLVCR2","feline leukemia virus subgroup C cellular receptor family member 2",1.51482262300551e-06
"51177","PLEKHO1","pleckstrin homology domain containing O1",1.5160384612134e-06
"286","ANK1","ankyrin 1",1.52251699725436e-06
"57701","NCKAP5L","NCK associated protein 5 like",1.52530982611143e-06
"8398","PLA2G6","phospholipase A2 group VI",1.52730842106763e-06
"7105","TSPAN6","tetraspanin 6",1.53026139337875e-06
"6830","SUPT6H","SPT6 homolog, histone chaperone",1.53041842976265e-06
"130814","PQLC3","PQ loop repeat containing 3",1.53190685137083e-06
"90135","BTBD6","BTB domain containing 6",1.53312635209346e-06
"29121","CLEC2D","C-type lectin domain family 2 member D",1.53547055348202e-06
"2029","ENSA","endosulfine alpha",1.5374070454488e-06
"90507","SCRN2","secernin 2",1.54577050004434e-06
"23765","IL17RA","interleukin 17 receptor A",1.54924692796765e-06
"11022","TDRKH","tudor and KH domain containing",1.55236937171566e-06
"8936","WASF1","WAS protein family member 1",1.552549846906e-06
"272","AMPD3","adenosine monophosphate deaminase 3",1.55666588741443e-06
"7678","ZNF124","zinc finger protein 124",1.55710553961796e-06
"1414","CRYBB1","crystallin beta B1",1.5579518086728e-06
"3552","IL1A","interleukin 1 alpha",1.55827110415174e-06
"121260","SLC15A4","solute carrier family 15 member 4",1.56087805014415e-06
"118490","MSS51","MSS51 mitochondrial translational activator",1.56805242301772e-06
"55824","PAG1","phosphoprotein membrane anchor with glycosphingolipid microdomains 1",1.57006002532434e-06
"342897","NCCRP1","non-specific cytotoxic cell receptor protein 1 homolog (zebrafish)",1.57129624955843e-06
"84343","HPS3","HPS3, biogenesis of lysosomal organelles complex 2 subunit 1",1.57415436730091e-06
"11332","ACOT7","acyl-CoA thioesterase 7",1.57561533864481e-06
"65267","WNK3","WNK lysine deficient protein kinase 3",1.57728569805116e-06
"11124","FAF1","Fas associated factor 1",1.57924731880588e-06
"134957","STXBP5","syntaxin binding protein 5",1.58067226307956e-06
"131601","TPRA1","transmembrane protein adipocyte associated 1",1.58700208152673e-06
"3993","LLGL2","LLGL2, scribble cell polarity complex component",1.59743148020475e-06
"23426","GRIP1","glutamate receptor interacting protein 1",1.60174549101999e-06
"5862","RAB2A","RAB2A, member RAS oncogene family",1.62003105097508e-06
"26227","PHGDH","phosphoglycerate dehydrogenase",1.62880993248571e-06
"4862","NPAS2","neuronal PAS domain protein 2",1.63137597775087e-06
"64762","GAREM1","GRB2 associated regulator of MAPK1 subtype 1",1.63157368493483e-06
"158584","FAAH2","fatty acid amide hydrolase 2",1.63284303300593e-06
"8801","SUCLG2","succinate-CoA ligase GDP-forming beta subunit",1.63336409053638e-06
"414236","C10orf55","chromosome 10 open reading frame 55",1.63826692167746e-06
"140609","NEK7","NIMA related kinase 7",1.63953468934608e-06
"283337","ZNF740","zinc finger protein 740",1.64172561534226e-06
"26273","FBXO3","F-box protein 3",1.6436601119052e-06
"655","BMP7","bone morphogenetic protein 7",1.6452318229998e-06
"85439","STON2","stonin 2",1.64606189168026e-06
"54739","XAF1","XIAP associated factor 1",1.65045582156687e-06
"6713","SQLE","squalene epoxidase",1.65218877701268e-06
"2346","FOLH1","folate hydrolase 1",1.65415649122647e-06
"29949","IL19","interleukin 19",1.65669851970307e-06
"113146","AHNAK2","AHNAK nucleoprotein 2",1.6664676785183e-06
"6432","SRSF7","serine and arginine rich splicing factor 7",1.6727697540464e-06
"90861","JPT2","Jupiter microtubule associated homolog 2",1.67550809693218e-06
"4311","MME","membrane metalloendopeptidase",1.67954003038595e-06
"3931","LCAT","lecithin-cholesterol acyltransferase",1.68699192726329e-06
"4194","MDM4","MDM4, p53 regulator",1.68797659694242e-06
"64772","ENGASE","endo-beta-N-acetylglucosaminidase",1.68936429822963e-06
"84261","FBXW9","F-box and WD repeat domain containing 9",1.69221779988682e-06
"7165","TPD52L2","tumor protein D52 like 2",1.69246411996227e-06
"1427","CRYGS","crystallin gamma S",1.69612011191589e-06
"140691","TRIM69","tripartite motif containing 69",1.69666652749534e-06
"119","ADD2","adducin 2",1.70038295099761e-06
"91522","COL23A1","collagen type XXIII alpha 1 chain",1.70336371385638e-06
"65094","JMJD4","jumonji domain containing 4",1.70580836944545e-06
"116238","TLCD1","TLC domain containing 1",1.70920161912669e-06
"26115","TANC2","tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2",1.71930928360986e-06
"339541","C1orf228","chromosome 1 open reading frame 228",1.72092003924984e-06
"25946","ZNF385A","zinc finger protein 385A",1.7215284233707e-06
"5411","PNN","pinin, desmosome associated protein",1.72292050970579e-06
"3604","TNFRSF9","TNF receptor superfamily member 9",1.72910886431232e-06
"6001","RGS10","regulator of G protein signaling 10",1.73172342576855e-06
"4332","MNDA","myeloid cell nuclear differentiation antigen",1.73462804853308e-06
"8237","USP11","ubiquitin specific peptidase 11",1.74380843709354e-06
"1727","CYB5R3","cytochrome b5 reductase 3",1.74529092977771e-06
"8694","DGAT1","diacylglycerol O-acyltransferase 1",1.74634723770772e-06
"199221","DZIP1L","DAZ interacting zinc finger protein 1 like",1.74923958295992e-06
"441869","ANKRD65","ankyrin repeat domain 65",1.75126196100273e-06
"9453","GGPS1","geranylgeranyl diphosphate synthase 1",1.75198401541898e-06
"905","CCNT2","cyclin T2",1.75238960919977e-06
"79690","GAL3ST4","galactose-3-O-sulfotransferase 4",1.75601020846461e-06
"59341","TRPV4","transient receptor potential cation channel subfamily V member 4",1.75607036445591e-06
"127943","FCRLB","Fc receptor like B",1.75679618730218e-06
"26508","HEYL","hes related family bHLH transcription factor with YRPW motif-like",1.75788072453997e-06
"64839","FBXL17","F-box and leucine rich repeat protein 17",1.76016176145488e-06
"7866","IFRD2","interferon related developmental regulator 2",1.76546541386102e-06
"153768","PRELID2","PRELI domain containing 2",1.77147244961873e-06
"10797","MTHFD2","methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase",1.78052680088747e-06
"780","DDR1","discoidin domain receptor tyrosine kinase 1",1.7814876890343e-06
"6016","RIT1","Ras like without CAAX 1",1.78372654779935e-06
"1240","CMKLR1","chemerin chemokine-like receptor 1",1.78626705560347e-06
"152189","CMTM8","CKLF like MARVEL transmembrane domain containing 8",1.7880438476503e-06
"8907","AP1M1","adaptor related protein complex 1 mu 1 subunit",1.78877658774113e-06
"4790","NFKB1","nuclear factor kappa B subunit 1",1.79325895222071e-06
"11010","GLIPR1","GLI pathogenesis related 1",1.7967884622383e-06
"121456","SLC9A7P1","solute carrier family 9 member 7 pseudogene 1",1.80433211127706e-06
"84188","FAR1","fatty acyl-CoA reductase 1",1.80819829276313e-06
"54558","SPATA6","spermatogenesis associated 6",1.80831713691987e-06
"4051","CYP4F3","cytochrome P450 family 4 subfamily F member 3",1.81684236255641e-06
"2857","GPR34","G protein-coupled receptor 34",1.81875632820905e-06
"150084","IGSF5","immunoglobulin superfamily member 5",1.819981814144e-06
"58529","MYOZ1","myozenin 1",1.8236498413593e-06
"6482","ST3GAL1","ST3 beta-galactoside alpha-2,3-sialyltransferase 1",1.82685693073115e-06
"9218","VAPA","VAMP associated protein A",1.82731846221085e-06
"147664","ERVV-1","endogenous retrovirus group V member 1, envelope",1.83143232002081e-06
"55366","LGR4","leucine rich repeat containing G protein-coupled receptor 4",1.84059568475448e-06
"22809","ATF5","activating transcription factor 5",1.85344969161338e-06
"2796","GNRH1","gonadotropin releasing hormone 1",1.85426041254821e-06
"23271","CAMSAP2","calmodulin regulated spectrin associated protein family member 2",1.86068280028096e-06
"7852","CXCR4","C-X-C motif chemokine receptor 4",1.86250800437993e-06
"84572","GNPTG","N-acetylglucosamine-1-phosphate transferase gamma subunit",1.87064956580496e-06
"9448","MAP4K4","mitogen-activated protein kinase kinase kinase kinase 4",1.87575475585344e-06
"51133","KCTD3","potassium channel tetramerization domain containing 3",1.88489681551829e-06
"56833","SLAMF8","SLAM family member 8",1.8859621555567e-06
"79925","SPEF2","sperm flagellar 2",1.88609639617532e-06
"498","ATP5A1","ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle",1.89294223029712e-06
"284958","NT5DC4","5'-nucleotidase domain containing 4",1.89897764624192e-06
"6470","SHMT1","serine hydroxymethyltransferase 1",1.90458333637622e-06
"51449","PCYOX1","prenylcysteine oxidase 1",1.90827244439529e-06
"255743","NPNT","nephronectin",1.90996428961476e-06
"11132","CAPN10","calpain 10",1.91022921947059e-06
"493","ATP2B4","ATPase plasma membrane Ca2+ transporting 4",1.91056648568555e-06
"79168","LILRA6","leukocyte immunoglobulin like receptor A6",1.9138902127569e-06
"26","AOC1","amine oxidase, copper containing 1",1.91863460297093e-06
"55364","IMPACT","impact RWD domain protein",1.9231643293427e-06
"942","CD86","CD86 molecule",1.92416046551624e-06
"5576","PRKAR2A","protein kinase cAMP-dependent type II regulatory subunit alpha",1.9294237576517e-06
"6323","SCN1A","sodium voltage-gated channel alpha subunit 1",1.92989886582673e-06
"3569","IL6","interleukin 6",1.93445428786632e-06
"7597","ZBTB25","zinc finger and BTB domain containing 25",1.93632045708547e-06
"9473","THEMIS2","thymocyte selection associated family member 2",1.94071968961929e-06
"6342","SCP2","sterol carrier protein 2",1.94818589260848e-06
"140885","SIRPA","signal regulatory protein alpha",1.94856533197729e-06
"597","BCL2A1","BCL2 related protein A1",1.95069162312045e-06
"10848","PPP1R13L","protein phosphatase 1 regulatory subunit 13 like",1.95095354671437e-06
"56913","C1GALT1","core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1",1.95196286623123e-06
