"EntrezID","Symbol","Description","P value"
"7260","EIPR1","EARP complex and GARP complex interacting protein 1",0.0045771625704325
"79971","WLS","wntless Wnt ligand secretion mediator",0.00458401809193087
"58986","TMEM8A","transmembrane protein 8A",0.00459139109963091
"57488","ESYT2","extended synaptotagmin 2",0.00459986046293326
"1408","CRY2","cryptochrome circadian clock 2",0.00459994227053695
"56916","SMARCAD1","SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1",0.00460369586745824
"9236","CCPG1","cell cycle progression 1",0.00460382326582165
"58497","PRUNE1","prune exopolyphosphatase 1",0.00460758624488711
"80833","APOL3","apolipoprotein L3",0.00461444739365102
"84263","HSDL2","hydroxysteroid dehydrogenase like 2",0.0046175364185348
"84260","TCHP","trichoplein keratin filament binding",0.00462247959125794
"57168","ASPHD2","aspartate beta-hydroxylase domain containing 2",0.00463858926726068
"25871","NEPRO","nucleolus and neural progenitor protein",0.00464422714289592
"2635","GBP3","guanylate binding protein 3",0.00464547335905441
"94005","PIGS","phosphatidylinositol glycan anchor biosynthesis class S",0.00465153821713482
"84191","FAM96A","family with sequence similarity 96 member A",0.00465284782087894
"26027","ACOT11","acyl-CoA thioesterase 11",0.0046577601701383
"262","AMD1","adenosylmethionine decarboxylase 1",0.00466352721136953
"929","CD14","CD14 molecule",0.00467038177788526
"79845","RNF122","ring finger protein 122",0.00467867755710438
"51166","AADAT","aminoadipate aminotransferase",0.00468929357100389
"27292","DIMT1","DIM1 dimethyladenosine transferase 1 homolog",0.00469735148687223
"3954","LETM1","leucine zipper and EF-hand containing transmembrane protein 1",0.00470067628970483
"23210","JMJD6","arginine demethylase and lysine hydroxylase",0.00470894271076427
"57211","ADGRG6","adhesion G protein-coupled receptor G6",0.00471108361453254
"64114","TMBIM1","transmembrane BAX inhibitor motif containing 1",0.0047163648416797
"203068","TUBB","tubulin beta class I",0.00472048392702273
"659","BMPR2","bone morphogenetic protein receptor type 2",0.00472064209899803
"55322","C5orf22","chromosome 5 open reading frame 22",0.00472554699104255
"54521","WDR44","WD repeat domain 44",0.00472934369415512
"79917","MAGIX","MAGI family member, X-linked",0.00473192254015031
"334","APLP2","amyloid beta precursor like protein 2",0.00473543393467579
"7700","ZNF141","zinc finger protein 141",0.00475462747373567
"10312","TCIRG1","T-cell immune regulator 1, ATPase H+ transporting V0 subunit a3",0.00475502469407829
"200916","RPL22L1","ribosomal protein L22 like 1",0.00475597026998076
"6674","SPAG1","sperm associated antigen 1",0.00475882264573224
"9852","EPM2AIP1","EPM2A interacting protein 1",0.00475910935587998
"54620","FBXL19","F-box and leucine rich repeat protein 19",0.00476674938896138
"3622","ING2","inhibitor of growth family member 2",0.00476715642082515
"25844","YIPF3","Yip1 domain family member 3",0.00476967785592086
"2348","FOLR1","folate receptor 1",0.00476980783983039
"6500","SKP1","S-phase kinase associated protein 1",0.0047795382295841
"134430","WDR36","WD repeat domain 36",0.00478888185103654
"3421","IDH3G","isocitrate dehydrogenase 3 (NAD(+)) gamma",0.00478979744010255
"29956","CERS2","ceramide synthase 2",0.00480261355747214
"150763","GPAT2","glycerol-3-phosphate acyltransferase 2, mitochondrial",0.00480418030852736
"65263","PYCR3","pyrroline-5-carboxylate reductase 3",0.00481950386275543
"254128","NIFK-AS1","NIFK antisense RNA 1",0.00482696850806819
"51105","PHF20L1","PHD finger protein 20 like 1",0.00483045716549424
"1742","DLG4","discs large MAGUK scaffold protein 4",0.00483310665138226
"1438","CSF2RA","colony stimulating factor 2 receptor alpha subunit",0.00484170941402429
"2103","ESRRB","estrogen related receptor beta",0.0048420700602021
"25807","RHBDD3","rhomboid domain containing 3",0.00484727968647702
"4193","MDM2","MDM2 proto-oncogene",0.00484827512654529
"672","BRCA1","BRCA1, DNA repair associated",0.00485814523905792
"2950","GSTP1","glutathione S-transferase pi 1",0.00486953622648345
"85363","TRIM5","tripartite motif containing 5",0.00486955251727084
"7750","ZMYM2","zinc finger MYM-type containing 2",0.00487736602208977
"22880","MORC2","MORC family CW-type zinc finger 2",0.00487911219524295
"25998","IBTK","inhibitor of Bruton tyrosine kinase",0.00488940600840582
"2900","GRIK4","glutamate ionotropic receptor kainate type subunit 4",0.00489603325342447
"5338","PLD2","phospholipase D2",0.00490087147274199
"55193","PBRM1","polybromo 1",0.00490279497503143
"84561","SLC12A8","solute carrier family 12 member 8",0.00490604401129735
"752","FMNL1","formin like 1",0.00490874733014124
"54838","WBP1L","WW domain binding protein 1 like",0.0049258021726386
"21","ABCA3","ATP binding cassette subfamily A member 3",0.0049291691883484
"201562","HACD2","3-hydroxyacyl-CoA dehydratase 2",0.0049435625841574
"3799","KIF5B","kinesin family member 5B",0.0049455504110969
"22875","ENPP4","ectonucleotide pyrophosphatase/phosphodiesterase 4 (putative)",0.00494765996347013
"80148","PQLC1","PQ loop repeat containing 1",0.00495756405298775
"8227","AKAP17A","A-kinase anchoring protein 17A",0.00496503009105231
"10717","AP4B1","adaptor related protein complex 4 beta 1 subunit",0.00496688893180064
"89781","HPS4","HPS4, biogenesis of lysosomal organelles complex 3 subunit 2",0.0049749401973237
"84365","NIFK","nucleolar protein interacting with the FHA domain of MKI67",0.00498065917257051
"10397","NDRG1","N-myc downstream regulated 1",0.00499377401857726
"206358","SLC36A1","solute carrier family 36 member 1",0.00500208993423912
"5152","PDE9A","phosphodiesterase 9A",0.00500459837636491
"64854","USP46","ubiquitin specific peptidase 46",0.00500534868902847
"55344","PLCXD1","phosphatidylinositol specific phospholipase C X domain containing 1",0.00500976096535011
"54463","RETREG1","reticulophagy regulator 1",0.00501609315436269
"9929","JOSD1","Josephin domain containing 1",0.00502492961762768
"51631","LUC7L2","LUC7 like 2, pre-mRNA splicing factor",0.00502499958103608
"80305","TRABD","TraB domain containing",0.00503042504517193
"29101","SSU72","SSU72 homolog, RNA polymerase II CTD phosphatase",0.00504518028876744
"89801","PPP1R3F","protein phosphatase 1 regulatory subunit 3F",0.00504547440917458
"5831","PYCR1","pyrroline-5-carboxylate reductase 1",0.0050618604960242
"11343","MGLL","monoglyceride lipase",0.0050635431654209
"51635","DHRS7","dehydrogenase/reductase 7",0.00507391490969811
"26151","NAT9","N-acetyltransferase 9 (putative)",0.00507824381204824
"642475","MROH6","maestro heat like repeat family member 6",0.00507888110669363
"60674","GAS5","growth arrest specific 5 (non-protein coding)",0.00508289972887144
"54505","DHX29","DExH-box helicase 29",0.00508380967662236
"257106","ARHGAP30","Rho GTPase activating protein 30",0.00508405703968151
"79745","CLIP4","CAP-Gly domain containing linker protein family member 4",0.00508527759941368
"84171","LOXL4","lysyl oxidase like 4",0.00508711280767393
"23589","CARHSP1","calcium regulated heat stable protein 1",0.00508993118310697
"11047","ADRM1","adhesion regulating molecule 1",0.00509000828012618
"3419","IDH3A","isocitrate dehydrogenase 3 (NAD(+)) alpha",0.00509092472737649
"5917","RARS","arginyl-tRNA synthetase",0.00510023539224125
"6948","TCN2","transcobalamin 2",0.00510169755625722
"10994","ILVBL","ilvB acetolactate synthase like",0.00510819931336304
"51232","CRIM1","cysteine rich transmembrane BMP regulator 1",0.00511740498730329
"23658","LSM5","LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated",0.00512440869635866
"202","CRYBG1","crystallin beta-gamma domain containing 1",0.00513406478810308
"10147","SUGP2","SURP and G-patch domain containing 2",0.0051348749890815
"10197","PSME3","proteasome activator subunit 3",0.00513636318633814
"705","BYSL","bystin like",0.0051433945121615
"3292","HSD17B1","hydroxysteroid 17-beta dehydrogenase 1",0.00514448922881128
"5738","PTGFRN","prostaglandin F2 receptor inhibitor",0.00515491585570338
"51201","ZDHHC2","zinc finger DHHC-type containing 2",0.00515812184410191
"2235","FECH","ferrochelatase",0.00516023098298224
"11119","BTN3A1","butyrophilin subfamily 3 member A1",0.00516184673069997
"92714","ARRDC1","arrestin domain containing 1",0.00517051351476827
"4281","MID1","midline 1",0.00517068484043803
"90379","DCAF15","DDB1 and CUL4 associated factor 15",0.00517161779702324
"4542","MYO1F","myosin IF",0.00517298466354421
"79887","PLBD1","phospholipase B domain containing 1",0.00517727635396947
"3705","ITPK1","inositol-tetrakisphosphate 1-kinase",0.00517916844185118
"84811","BUD13","BUD13 homolog",0.00518581792893213
"7805","LAPTM5","lysosomal protein transmembrane 5",0.00519364956439716
"10818","FRS2","fibroblast growth factor receptor substrate 2",0.00519775558753888
"6301","SARS","seryl-tRNA synthetase",0.00520593916753542
"84734","FAM167B","family with sequence similarity 167 member B",0.00520631083393908
"23560","GTPBP4","GTP binding protein 4",0.00520637231812482
"4084","MXD1","MAX dimerization protein 1",0.00520745905307285
"55917","CTTNBP2NL","CTTNBP2 N-terminal like",0.0052174141856598
"100131096","TNRC6C-AS1","TNRC6C antisense RNA 1",0.00521758126336924
"6171","RPL41","ribosomal protein L41",0.00522144389161605
"55971","BAIAP2L1","BAI1 associated protein 2 like 1",0.00522465376240988
"3707","ITPKB","inositol-trisphosphate 3-kinase B",0.00523088494917845
"1432","MAPK14","mitogen-activated protein kinase 14",0.00523415727835719
"6837","MED22","mediator complex subunit 22",0.00523717568522075
"9019","MPZL1","myelin protein zero like 1",0.00524820903952916
"2617","GARS","glycyl-tRNA synthetase",0.00525751727781865
"51633","OTUD6B","OTU domain containing 6B",0.0052592959521458
"57701","NCKAP5L","NCK associated protein 5 like",0.00526061753758733
"8732","RNGTT","RNA guanylyltransferase and 5'-phosphatase",0.00526302708858961
"56180","MOSPD1","motile sperm domain containing 1",0.00526746682339285
"8665","EIF3F","eukaryotic translation initiation factor 3 subunit F",0.00526856866953129
"115677","NOSTRIN","nitric oxide synthase trafficking",0.00527164299372895
"3178","HNRNPA1","heterogeneous nuclear ribonucleoprotein A1",0.00528280317658436
"27346","TMEM97","transmembrane protein 97",0.00528420050800105
"150356","CHADL","chondroadherin like",0.0052866177603158
"5295","PIK3R1","phosphoinositide-3-kinase regulatory subunit 1",0.00528752794423537
"24145","PANX1","pannexin 1",0.00529578747843118
"79885","HDAC11","histone deacetylase 11",0.0052997737645567
"6125","RPL5","ribosomal protein L5",0.00530019873605481
"2081","ERN1","endoplasmic reticulum to nucleus signaling 1",0.00530827494712116
"147965","FAM98C","family with sequence similarity 98 member C",0.00530925856558506
"146547","PRSS36","protease, serine 36",0.00530932083108993
"2528","FUT6","fucosyltransferase 6",0.00531390173479107
"3685","ITGAV","integrin subunit alpha V",0.0053241842227929
"90826","PRMT9","protein arginine methyltransferase 9",0.00532742383987128
"22936","ELL2","elongation factor for RNA polymerase II 2",0.00532750725516551
"79002","TRIR","telomerase RNA component interacting RNase",0.00534507329056322
"204","AK2","adenylate kinase 2",0.00534767327743224
"23479","ISCU","iron-sulfur cluster assembly enzyme",0.00535084612727288
"10114","HIPK3","homeodomain interacting protein kinase 3",0.00535505748473541
"2962","GTF2F1","general transcription factor IIF subunit 1",0.00536517703622763
"3672","ITGA1","integrin subunit alpha 1",0.00536852853076186
"1366","CLDN7","claudin 7",0.00537112018940578
"219927","MRPL21","mitochondrial ribosomal protein L21",0.00537723054449413
"5981","RFC1","replication factor C subunit 1",0.00538003527549702
"90075","ZNF30","zinc finger protein 30",0.005380085923824
"84266","ALKBH7","alkB homolog 7",0.0053931129514817
"9788","MTSS1","MTSS1, I-BAR domain containing",0.00540141153059714
"63922","CHTF18","chromosome transmission fidelity factor 18",0.00540386347594546
"81570","CLPB","ClpB homolog, mitochondrial AAA ATPase chaperonin",0.00541649726683102
"3563","IL3RA","interleukin 3 receptor subunit alpha",0.00543015256820267
"8798","DYRK4","dual specificity tyrosine phosphorylation regulated kinase 4",0.00543544609259394
"10423","CDIPT","CDP-diacylglycerol--inositol 3-phosphatidyltransferase",0.00544572636810914
"55749","CCAR1","cell division cycle and apoptosis regulator 1",0.00544978147897135
"57419","SLC24A3","solute carrier family 24 member 3",0.00545149587136884
"8743","TNFSF10","TNF superfamily member 10",0.00545215449384018
"8242","KDM5C","lysine demethylase 5C",0.00545722444841812
"64065","PERP","PERP, TP53 apoptosis effector",0.00545725785174889
"83461","CDCA3","cell division cycle associated 3",0.00546890221297613
"258010","SVIP","small VCP interacting protein",0.00547220941364945
"8801","SUCLG2","succinate-CoA ligase GDP-forming beta subunit",0.00547451143479605
"57801","HES4","hes family bHLH transcription factor 4",0.00547730347182629
"9563","H6PD","hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase",0.00549346388898153
"126075","CCDC159","coiled-coil domain containing 159",0.00552231560920635
"25840","METTL7A","methyltransferase like 7A",0.00552932902469683
"537","ATP6AP1","ATPase H+ transporting accessory protein 1",0.00553760135069448
"728658","RPL13AP5","ribosomal protein L13a pseudogene 5",0.00554348600963273
"79966","SCD5","stearoyl-CoA desaturase 5",0.00556047006811555
"283987","HID1","HID1 domain containing",0.00556281247185975
"22872","SEC31A","SEC31 homolog A, COPII coat complex component",0.00556729463545813
"63892","THADA","THADA, armadillo repeat containing",0.00557478240413456
"404636","FAM45A","family with sequence similarity 45 member A",0.00557552769371239
"153830","RNF145","ring finger protein 145",0.00557747201492786
"2517","FUCA1","fucosidase, alpha-L- 1, tissue",0.00558945200102645
"64849","SLC13A3","solute carrier family 13 member 3",0.00559261426417179
"22820","COPG1","coatomer protein complex subunit gamma 1",0.00559761399954595
"5546","PRCC","papillary renal cell carcinoma (translocation-associated)",0.00559844141976851
"57409","MIF4GD","MIF4G domain containing",0.00559885708336594
"9295","SRSF11","serine and arginine rich splicing factor 11",0.00560198265545497
"80895","ILKAP","ILK associated serine/threonine phosphatase",0.0056067958489423
"58515","SELENOK","selenoprotein K",0.00562337909725019
"103910","MYL12B","myosin light chain 12B",0.00562734821611444
"9774","BCLAF1","BCL2 associated transcription factor 1",0.00563591806943731
"157567","ANKRD46","ankyrin repeat domain 46",0.00564459114428817
"9881","TRANK1","tetratricopeptide repeat and ankyrin repeat containing 1",0.00566408386417194
"286676","ILDR1","immunoglobulin like domain containing receptor 1",0.00566547073478896
"122830","NAA30","N(alpha)-acetyltransferase 30, NatC catalytic subunit",0.00567002543100115
"100820829","MYZAP","myocardial zonula adherens protein",0.00567207306928885
"80745","THUMPD2","THUMP domain containing 2",0.00567842907235538
"64215","DNAJC1","DnaJ heat shock protein family (Hsp40) member C1",0.00567943537118798
"56954","NIT2","nitrilase family member 2",0.00568082412986415
"51703","ACSL5","acyl-CoA synthetase long chain family member 5",0.00568172992272664
"54921","CHTF8","chromosome transmission fidelity factor 8",0.00568496783158101
"5480","PPIC","peptidylprolyl isomerase C",0.00568741859341149
