"EntrezID","Symbol","Description","P value"
"79658","ARHGAP10","Rho GTPase activating protein 10",0.00031551759886983
"80304","WDCP","WD repeat and coiled coil containing",0.000315640760864211
"26286","ARFGAP3","ADP ribosylation factor GTPase activating protein 3",0.000316057136996228
"958","CD40","CD40 molecule",0.00031613632079841
"22837","COBLL1","cordon-bleu WH2 repeat protein like 1",0.000316864895318791
"6645","SNTB2","syntrophin beta 2",0.000316931934087661
"23371","TNS2","tensin 2",0.000317145624222581
"22868","FASTKD2","FAST kinase domains 2",0.000317238470491588
"114908","TMEM123","transmembrane protein 123",0.0003172496046564
"116224","FAM122A","family with sequence similarity 122A",0.000317570416510593
"4853","NOTCH2","notch 2",0.000318715649785473
"51194","IPO11","importin 11",0.000318849429181922
"55719","SLF2","SMC5-SMC6 complex localization factor 2",0.000319216595798144
"1149","CIDEA","cell death-inducing DFFA-like effector a",0.000319477159723247
"259282","BOD1L1","biorientation of chromosomes in cell division 1 like 1",0.000319664318414015
"84166","NLRC5","NLR family CARD domain containing 5",0.000319674967322214
"27436","EML4","echinoderm microtubule associated protein like 4",0.000319799852980029
"3977","LIFR","LIF receptor alpha",0.000319915651417202
"6932","TCF7","transcription factor 7",0.000319936232004325
"5527","PPP2R5C","protein phosphatase 2 regulatory subunit B'gamma",0.000321110034880112
"23424","TDRD7","tudor domain containing 7",0.00032111504194865
"140688","NOL4L","nucleolar protein 4 like",0.000322113449728767
"5303","PIN4","peptidylprolyl cis/trans isomerase, NIMA-interacting 4",0.000324115357531074
"1962","EHHADH","enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase",0.000324129501944714
"665","BNIP3L","BCL2 interacting protein 3 like",0.000324461392361419
"710","SERPING1","serpin family G member 1",0.000324520644272575
"80314","EPC1","enhancer of polycomb homolog 1",0.000324688666850204
"1848","DUSP6","dual specificity phosphatase 6",0.000325797424133301
"353116","RILPL1","Rab interacting lysosomal protein like 1",0.000325916702265783
"10188","TNK2","tyrosine kinase non receptor 2",0.000326190584201913
"100505812","CARD8-AS1","CARD8 antisense RNA 1",0.000326206623936676
"10531","PITRM1","pitrilysin metallopeptidase 1",0.000326253858775161
"6576","SLC25A1","solute carrier family 25 member 1",0.000326586602323209
"79784","MYH14","myosin heavy chain 14",0.000326834859140868
"83707","TRPT1","tRNA phosphotransferase 1",0.000326845750726723
"10040","TOM1L1","target of myb1 like 1 membrane trafficking protein",0.000327251234861325
"9364","RAB28","RAB28, member RAS oncogene family",0.000327434186851772
"9111","NMI","N-myc and STAT interactor",0.000327437247302997
"143662","MUC15","mucin 15, cell surface associated",0.000327629395130091
"4774","NFIA","nuclear factor I A",0.000327650303481031
"52","ACP1","acid phosphatase 1, soluble",0.000327872810408136
"92335","STRADA","STE20-related kinase adaptor alpha",0.000327916586585486
"501","ALDH7A1","aldehyde dehydrogenase 7 family member A1",0.000328551001419153
"4035","LRP1","LDL receptor related protein 1",0.000329177982804074
"441549","CDNF","cerebral dopamine neurotrophic factor",0.000329282050099744
"1519","CTSO","cathepsin O",0.000329651812992826
"5894","RAF1","Raf-1 proto-oncogene, serine/threonine kinase",0.000331192783206813
"729603","AL353625.1","NULL",0.0003313872303915
"51143","DYNC1LI1","dynein cytoplasmic 1 light intermediate chain 1",0.000331971568409251
"5519","PPP2R1B","protein phosphatase 2 scaffold subunit Abeta",0.00033219253449368
"55015","PRPF39","pre-mRNA processing factor 39",0.000332217608305596
"55534","MAML3","mastermind like transcriptional coactivator 3",0.00033228356736581
"125228","FAM210A","family with sequence similarity 210 member A",0.000332521726655322
"55742","PARVA","parvin alpha",0.000333139811518279
"55432","YOD1","YOD1 deubiquitinase",0.000333289209975884
"3632","INPP5A","inositol polyphosphate-5-phosphatase A",0.000333358168671527
"4706","NDUFAB1","NADH:ubiquinone oxidoreductase subunit AB1",0.000333549729272242
"5269","SERPINB6","serpin family B member 6",0.00033376129983087
"84261","FBXW9","F-box and WD repeat domain containing 9",0.000334179742748075
"51272","BET1L","Bet1 golgi vesicular membrane trafficking protein like",0.000334369788030253
"55578","SUPT20H","SPT20 homolog, SAGA complex component",0.000334773746886396
"7094","TLN1","talin 1",0.000334810836151833
"7165","TPD52L2","tumor protein D52 like 2",0.000335030604366127
"5147","PDE6D","phosphodiesterase 6D",0.000336734458319388
"64949","MRPS26","mitochondrial ribosomal protein S26",0.000338017352490061
"4040","LRP6","LDL receptor related protein 6",0.000338838974772271
"10120","ACTR1B","ARP1 actin related protein 1 homolog B",0.000339009643734123
"143684","FAM76B","family with sequence similarity 76 member B",0.000339655804477479
"5829","PXN","paxillin",0.000339673301847698
"84787","KMT5C","lysine methyltransferase 5C",0.000340897720989441
"10298","PAK4","p21 (RAC1) activated kinase 4",0.000340919801674611
"23065","EMC1","ER membrane protein complex subunit 1",0.000340937236067207
"6322","SCML1","sex comb on midleg like 1 (Drosophila)",0.00034231765060333
"25832","NBPF14","NBPF member 14",0.000342684635208368
"9633","TESMIN","testis expressed metallothionein like protein",0.00034280425978872
"203523","ZNF449","zinc finger protein 449",0.000342822947591692
"375190","FAM228B","family with sequence similarity 228 member B",0.000343744374408206
"57496","MKL2","MKL1/myocardin like 2",0.000343987825092595
"56983","POGLUT1","protein O-glucosyltransferase 1",0.000344004642290008
"139231","FAM199X","family with sequence similarity 199, X-linked",0.00034422143545354
"2934","GSN","gelsolin",0.000344605957142363
"150356","CHADL","chondroadherin like",0.000345154930646796
"91137","SLC25A46","solute carrier family 25 member 46",0.000345517174257126
"84464","SLX4","SLX4 structure-specific endonuclease subunit",0.000346266310921606
"2272","FHIT","fragile histidine triad",0.000347062412923482
"54891","INO80D","INO80 complex subunit D",0.000347224309281025
"203069","R3HCC1","R3H domain and coiled-coil containing 1",0.000347357216899269
"55616","ASAP3","ArfGAP with SH3 domain, ankyrin repeat and PH domain 3",0.00034739461486788
"54834","GDAP2","ganglioside induced differentiation associated protein 2",0.000347427949503487
"7088","TLE1","transducin like enhancer of split 1",0.000347971806906378
"64792","IFT22","intraflagellar transport 22",0.000348991825113165
"124976","SPNS2","sphingolipid transporter 2",0.000349125523321336
"2950","GSTP1","glutathione S-transferase pi 1",0.000350439689988047
"7284","TUFM","Tu translation elongation factor, mitochondrial",0.000350639580125156
"7068","THRB","thyroid hormone receptor beta",0.000350997132961162
"23022","PALLD","palladin, cytoskeletal associated protein",0.000351267925131182
"8635","RNASET2","ribonuclease T2",0.000351464636047627
"55174","INTS10","integrator complex subunit 10",0.000351931946755535
"55052","MRPL20","mitochondrial ribosomal protein L20",0.000353298359184628
"1808","DPYSL2","dihydropyrimidinase like 2",0.000354056379826995
"346389","MACC1","MACC1, MET transcriptional regulator",0.000354321144431013
"10461","MERTK","MER proto-oncogene, tyrosine kinase",0.000355115617055812
"23254","KAZN","kazrin, periplakin interacting protein",0.000355402214740286
"105","ADARB2","adenosine deaminase, RNA specific B2 (inactive)",0.000355623638626845
"388962","BOLA3","bolA family member 3",0.000355832030344949
"129880","BBS5","Bardet-Biedl syndrome 5",0.000356595831812578
"631","BFSP1","beaded filament structural protein 1",0.000356838627059153
"79783","SUGCT","succinyl-CoA:glutarate-CoA transferase",0.000357015181739584
"79640","C22orf46","chromosome 22 open reading frame 46",0.0003570311019927
"25813","SAMM50","SAMM50 sorting and assembly machinery component",0.000357463894056886
"57017","COQ9","coenzyme Q9",0.000357588993775027
"79754","ASB13","ankyrin repeat and SOCS box containing 13",0.000357604686132329
"60592","SCOC","short coiled-coil protein",0.000357850712398022
"5216","PFN1","profilin 1",0.000357951080075192
"644","BLVRA","biliverdin reductase A",0.000358051602075582
"22882","ZHX2","zinc fingers and homeoboxes 2",0.000358182664611073
"84519","ACRBP","acrosin binding protein",0.00035833726746759
"57038","RARS2","arginyl-tRNA synthetase 2, mitochondrial",0.000358755848824055
"92154","MTSS1L","MTSS1L, I-BAR domain containing",0.000359838740884078
"6400","SEL1L","SEL1L ERAD E3 ligase adaptor subunit",0.000361195190551
"23014","FBXO21","F-box protein 21",0.000361328575392283
"51171","HSD17B14","hydroxysteroid 17-beta dehydrogenase 14",0.000361632727243655
"283284","IGSF22","immunoglobulin superfamily member 22",0.000363904265643367
"113763","ZBED6CL","ZBED6 C-terminal like",0.000364167501790247
"84875","PARP10","poly(ADP-ribose) polymerase family member 10",0.000364384390328376
"5032","P2RY11","purinergic receptor P2Y11",0.000365296577272023
"10009","ZBTB33","zinc finger and BTB domain containing 33",0.000365726847332271
"10656","KHDRBS3","KH RNA binding domain containing, signal transduction associated 3",0.000366455211098238
"388559","ZNF888","zinc finger protein 888",0.000366799167344833
"8463","TEAD2","TEA domain transcription factor 2",0.00036737628300676
"8576","STK16","serine/threonine kinase 16",0.000367887181615068
"9175","MAP3K13","mitogen-activated protein kinase kinase kinase 13",0.000369197263757837
"29965","CDIP1","cell death inducing p53 target 1",0.000370138627617811
"64770","CCDC14","coiled-coil domain containing 14",0.00037047305991833
"7374","UNG","uracil DNA glycosylase",0.000370479221059483
"79170","PRR15L","proline rich 15 like",0.000370882098248981
"91748","ELMSAN1","ELM2 and Myb/SANT domain containing 1",0.00037104186889636
"114884","OSBPL10","oxysterol binding protein like 10",0.000371818701748849
"65981","CAPRIN2","caprin family member 2",0.000372009707666043
"9209","LRRFIP2","LRR binding FLII interacting protein 2",0.000372074479756179
"8323","FZD6","frizzled class receptor 6",0.000372080545660625
"22835","ZFP30","ZFP30 zinc finger protein",0.000372373089339018
"55275","VPS53","VPS53, GARP complex subunit",0.000372492037863825
"9980","DOPEY2","dopey family member 2",0.000372652665856732
"9252","RPS6KA5","ribosomal protein S6 kinase A5",0.000372654712548215
"5361","PLXNA1","plexin A1",0.000372871776417982
"57459","GATAD2B","GATA zinc finger domain containing 2B",0.000374725539368681
"51375","SNX7","sorting nexin 7",0.000374973053953287
"3898","LAD1","ladinin 1",0.000375278378079269
"163227","ZNF100","zinc finger protein 100",0.000375364260261524
"10103","TSPAN1","tetraspanin 1",0.000375770995615587
"1846","DUSP4","dual specificity phosphatase 4",0.000376840243661136
"57498","KIDINS220","kinase D interacting substrate 220",0.000376857725442159
"10907","TXNL4A","thioredoxin like 4A",0.000377652769229186
"84975","MFSD5","major facilitator superfamily domain containing 5",0.000378389394890433
"23588","KLHDC2","kelch domain containing 2",0.000378657369331292
"91298","C12orf29","chromosome 12 open reading frame 29",0.000379170086481695
"85463","ZC3H12C","zinc finger CCCH-type containing 12C",0.000379308559883329
"1727","CYB5R3","cytochrome b5 reductase 3",0.000379472146003312
"9895","TECPR2","tectonin beta-propeller repeat containing 2",0.000379621557101251
"3340","NDST1","N-deacetylase and N-sulfotransferase 1",0.000379736197890335
"22905","EPN2","epsin 2",0.000380236033268089
"10390","CEPT1","choline/ethanolamine phosphotransferase 1",0.00038169699118773
"9870","AREL1","apoptosis resistant E3 ubiquitin protein ligase 1",0.000381889784432321
"6884","TAF13","TATA-box binding protein associated factor 13",0.000382100883959069
"341","APOC1","apolipoprotein C1",0.000382126555618978
"54505","DHX29","DExH-box helicase 29",0.000382325882471557
"27349","MCAT","malonyl-CoA-acyl carrier protein transacylase",0.000382879677474524
"57493","HEG1","heart development protein with EGF like domains 1",0.000383032331169653
"7780","SLC30A2","solute carrier family 30 member 2",0.000383168689755076
"4709","NDUFB3","NADH:ubiquinone oxidoreductase subunit B3",0.000384997197037329
"5879","RAC1","ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1)",0.000385267940190004
"10134","BCAP31","B-cell receptor associated protein 31",0.000386433014501586
"84255","SLC37A3","solute carrier family 37 member 3",0.000386659750916896
"740","MRPL49","mitochondrial ribosomal protein L49",0.000386997293079006
"10998","SLC27A5","solute carrier family 27 member 5",0.000387215329897161
"56910","STARD7","StAR related lipid transfer domain containing 7",0.000387765112383809
"23015","GOLGA8A","golgin A8 family member A",0.000387854476750604
"400818","NBPF9","NBPF member 9",0.000387989330241867
"64386","MMP25","matrix metallopeptidase 25",0.000388093493169039
"90701","SEC11C","SEC11 homolog C, signal peptidase complex subunit",0.000388178837142483
"10124","ARL4A","ADP ribosylation factor like GTPase 4A",0.000388603222931883
"84851","TRIM52","tripartite motif containing 52",0.000388875792738497
"3149","HMGB3","high mobility group box 3",0.000389456971036317
"55266","TMEM19","transmembrane protein 19",0.00039013961004275
"128338","DRAM2","DNA damage regulated autophagy modulator 2",0.000390700321367787
"59348","ZNF350","zinc finger protein 350",0.00039197866545404
"26056","RAB11FIP5","RAB11 family interacting protein 5",0.000392725786978798
"26030","PLEKHG3","pleckstrin homology and RhoGEF domain containing G3",0.000392835402549307
"7697","ZNF138","zinc finger protein 138",0.000393464528898102
"10160","FARP1","FERM, ARH/RhoGEF and pleckstrin domain protein 1",0.000394259981647549
"9942","XYLB","xylulokinase",0.000395135896569254
"219293","ATAD3C","ATPase family, AAA domain containing 3C",0.000395237292528439
"57001","SDHAF3","succinate dehydrogenase complex assembly factor 3",0.000396521728848409
"9744","ACAP1","ArfGAP with coiled-coil, ankyrin repeat and PH domains 1",0.000397002793103174
"54977","SLC25A38","solute carrier family 25 member 38",0.00039748595267608
"201254","CENPX","centromere protein X",0.000397715652361574
"65263","PYCR3","pyrroline-5-carboxylate reductase 3",0.000397825930861906
"56920","SEMA3G","semaphorin 3G",0.000398379877286859
"6792","CDKL5","cyclin dependent kinase like 5",0.000398453887558436
"79663","HSPBAP1","HSPB1 associated protein 1",0.000398781990105124
"221143","EEF1AKMT1","EEF1A lysine methyltransferase 1",0.000400614998765869
"54566","EPB41L4B","erythrocyte membrane protein band 4.1 like 4B",0.000400728910089132
"51433","ANAPC5","anaphase promoting complex subunit 5",0.000401548833484644
"865","CBFB","core-binding factor beta subunit",0.000401913998308689
"392465","GLOD5","glyoxalase domain containing 5",0.000403472588688891
"29978","UBQLN2","ubiquilin 2",0.000403483850537012
"4718","NDUFC2","NADH:ubiquinone oxidoreductase subunit C2",0.000403784583427047
"6477","SIAH1","siah E3 ubiquitin protein ligase 1",0.00040468304468666
"23385","NCSTN","nicastrin",0.000404717761811946
